task,metric,n_ctrl,n_dupi,control_mean,control_SD,control_CV,sep_control_dupi,sep_resp_nonresp,recovery_rho_dupi,recovery_rho_resp,max_separation,control_CV_rank,goodness
audiobook,w3_aucZ__mean,7,29,1.0812006065453281,0.10279507034117172,0.09507492839330664,-1.0264285909874682,-0.4662699124881591,0.11693637296962282,0.5345224838248488,1.0264285909874682,233,0.9373135703996472
audiobook,w3_rpowZ__mean,7,29,2.1624012130906562,0.2055901406823434,0.09507492843727393,-1.0264285909874715,-0.466269912488165,0.11693637296962282,0.5345224838248488,1.0264285909874715,234,0.9373135703620171
O15,p1_rfreqPW__mean,11,28,45.952526565735504,1.4815032673457726,0.03223986531391759,-0.9645469117960888,0.48884649221970733,-0.08784940120327674,0,0.9645469117960888,38,0.9344212950957456
cueTask,p3_rpowZ__mean,11,30,2.153490476666518,0.19910838598284353,0.09245844736615397,-1.009739376032891,-0.10703697013417714,0.041621839685784576,0.27247463045653303,1.009739376032891,231,0.9242817229957868
cueTask,w3_rpowDb__mean,11,30,6.755144733554017,5.957396015954292,0.8819050146299503,-1.733737788884829,-0.4720245891069614,-0.01435235851233951,0.38924947208076144,1.733737788884829,764,0.9212674260426177
audiobook,p1_rpowZ__mean,7,29,2.0239575668497394,0.09553260452564387,0.047200892964934085,-0.9642255212410686,-0.6721776455878389,0.22620044997517536,-0.06236095644623236,0.9642255212410686,99,0.9207646094638654
O15,w3_rpowDb__mean,11,28,5.909061767401293,5.37551156846807,0.9097064439592792,-1.7466343808963904,-0.2642147820869683,-0.008873676889219874,0.5319742785103739,1.7466343808963904,769,0.9146088323790743
cueTask,w4_aucZ__mean,11,30,1.0628156645019244,0.11956651538780366,0.11249976761618137,-1.0104076623899503,-0.38011544879441417,-0.15357023608203274,-0.4411494016915296,1.0104076623899503,258,0.9082317963580434
cueTask,w4_rpowZ__mean,11,30,2.1256313290038493,0.23913303077560671,0.11249976766910641,-1.0104076623899518,-0.3801154487944126,-0.15357023608203274,-0.4411494016915296,1.0104076623899518,259,0.9082317963148374
cueTask,returnCrossMs__mean,11,30,1177.7068402861505,331.6977964596594,0.2816471681346304,0.12273872643922415,1.162773843724759,-0.07319702841293149,-0.11677484162422842,1.162773843724759,451.5,0.9072495712038398
cueTask,exhaleStartMs__mean,11,30,1177.7068402861505,331.6977964596594,0.2816471681346304,0.12273872643922415,1.162773843724759,-0.07319702841293149,-0.11677484162422842,1.162773843724759,451.5,0.9072495712038398
O15,p1_rfreqGated__mean,11,28,46.06105082740101,1.535820151971117,0.033343141859545636,-0.9374200213651875,0.5554023141882434,-0.06477784129130507,0.05189992961076818,0.9374200213651875,45,0.9071720548493308
O15,w5_rpowDb__mean,11,28,5.296853767989692,5.125308224306713,0.9676136906615606,-1.7844047634505573,-0.19005974297949133,-0.11121675034488906,0.49304933130229783,1.7844047634505573,776,0.9068877554163572
O15,w2_rfreqRaw__mean,11,28,45.82419118972394,1.3108656477833593,0.0286064110183076,-0.9305638460168895,0.3853205827094474,-0.1431619871460806,-0.05189992961076818,0.9305638460168895,26,0.9046840813442363
cueTask,w5_rfreqGated__mean,11,30,41.06899228895088,3.159540381416626,0.07693250321580766,0.9718815225016294,-0.22470670433444703,0.011481886809871607,-0.19462473604038072,0.9718815225016294,208,0.9024535145884375
cueTask,p3_rfreqRaw__mean,11,30,41.829589197776556,2.901399451741863,0.06936237021009817,0.9618209249485458,-0.4730977152342934,0.09472556618144076,-0.10379985922153637,0.9618209249485458,187,0.8994340475619844
O15,w3_rfreqGated__mean,11,28,41.88060032288012,2.0695837160229966,0.049416285822505984,0.9421273142683207,0.49501854604543377,0.2517166344242037,0,0.9421273142683207,109,0.8977631917822823
O15,p1_rfreqRaw__mean,11,28,45.84124497352502,1.4434194446390076,0.03148735261097615,-0.9161798942100826,0.5227883075196101,-0.10825885804848244,-0.05189992961076818,0.9161798942100826,35,0.8882124360429442
O15,p4_rpowDb__mean,11,28,5.557712483037893,5.247207054084657,0.9441307136983017,-1.717890802110334,-0.2378292774892521,-0.06448205206166441,0.4411494016915296,1.717890802110334,773,0.8836292693727401
O15,w5_aucZ__mean,11,28,1.0199480377452645,0.05746891656337848,0.05634494540925484,-0.9259647632726066,0.04497146159773498,0.1659377578284116,0.7265990145507547,0.9259647632726066,139,0.8765742358088005
O15,w5_rpowZ__mean,11,28,2.039896075490529,0.114937833126757,0.05634494543687634,-0.9259647632726059,0.04497146159773497,0.1659377578284116,0.7265990145507547,0.9259647632726059,140,0.876574235785879
threshTask,p4_rpowZ__mean,5,29,1.9016544802295687,0.11060343920411483,0.05816169041002708,-0.5480405150024068,-0.9268088149470994,0.257154195761252,0.7265990145507547,0.9268088149470994,146,0.8758669146186632
threshTask,returnCrossMs__mean,5,29,1502.6545454545455,161.81301906195654,0.10768477661836855,-0.9688028927256671,0.7414796227006144,0.09444860893700305,0.31139957766460913,0.9688028927256671,251.5,0.8746196690391543
threshTask,exhaleStartMs__mean,5,29,1502.6545454545455,161.81301906195654,0.10768477661836855,-0.9688028927256671,0.7414796227006144,0.09444860893700305,0.31139957766460913,0.9688028927256671,251.5,0.8746196690391543
cueTask,p3_rfreqGated__mean,11,30,41.45250894367515,3.040558608499333,0.07335041197524217,0.9349708097997362,-0.44876498531717185,0.18371018895794572,0,0.9349708097997362,201,0.871076956200304
cueTask,dutyCycle__mean,11,30,0.2500899209302877,0.050469712556716645,0.201806262992017,-1.0468262470684906,-0.10622845810271113,0.05166849064442223,0.03892494720807614,1.0468262470684906,355,0.8710440936314576
cueTask,timeAboveMs__mean,11,30,500.6800217024355,101.04036453854667,0.20180626379854885,-1.0468262470684906,-0.10622845810271117,0.05166849064442223,0.03892494720807614,1.0468262470684906,356,0.8710440930469001
O15,w2_rfreqPW__var,11,28,25.289029092612918,11.622336243769137,0.45958016817278735,1.2691589500317098,-0.16838723499386232,-0.12807673643440684,-0.37627448967806937,1.2691589500317098,627,0.8695369926960153
threshTask,w4_aucZ__var,5,29,0.08023624391585332,0.014752660613262174,0.18386529215984407,0.48226699674987394,1.0289195020743864,-0.19180739910175687,-0.28544961285922504,1.0289195020743864,338,0.8691187324169505
threshTask,w4_rpowZ__var,5,29,0.32094497566341296,0.05901064245304893,0.18386529387850678,0.4822669967498752,1.028919502074381,-0.19180739910175687,-0.28544961285922504,1.028919502074381,339,0.8691187311552129
focusedBreathing,freqSpan__mean,7,28,23.191441941128293,1.0969342061860279,0.047299094593743124,-0.90634193771272,0.15943024626631225,0.26289266816218126,0.34743961448615174,0.90634193771272,100,0.8654088811795434
O15,returnCrossMs__mean,11,28,1071.340441955056,217.7649989255161,0.20326405164722453,0.4988697790788184,1.0403214452417142,-0.008577887659579212,-0.06487491201346024,1.0403214452417142,359.5,0.864582835178656
O15,exhaleStartMs__mean,11,28,1071.340441955056,217.7649989255161,0.20326405164722453,0.4988697790788184,1.0403214452417142,-0.008577887659579212,-0.06487491201346024,1.0403214452417142,359.5,0.864582835178656
O15,p3_rpowZ__mean,11,28,2.142991471139742,0.17762866980991812,0.0828881832332066,-0.9358138331071753,0.34008682557675113,0.13813357024218936,0.38924947208076144,0.9358138331071753,220,0.8641832532635938
O15,w2_rfreqRaw__var,11,28,24.085504768555747,11.034187334111268,0.45812564194455085,1.2553410463687753,-0.1608913398136245,-0.1180199026266243,-0.4800743488996057,1.2553410463687753,626,0.8609278996662162
O15,p2_rpowDb__mean,11,28,5.888445385355678,5.556834709539409,0.9436845117754414,-1.6725286333659808,-0.18641685633936902,0.006803152281735236,0.5319742785103739,1.6725286333659808,772,0.8604938832579493
O15,w2_rfreqGated__mean,11,28,45.880307425854625,1.3111572522024564,0.02857777826124615,-0.875844617981853,0.42619746433413247,-0.10500517652243516,0,0.875844617981853,25,0.851510344178755
threshTask,p1_rfreqRaw__mean,5,29,46.64287057811633,3.8307085384469386,0.08212849018263647,-0.921217071802765,0.19419133138843,0.1563561005091563,0.06487491201346024,0.921217071802765,218,0.8513010055278061
O15,timeAboveMs_base__var,11,28,69517.17630312698,31477.463952594928,0.4528012446210157,1.229611304243416,-0.12767042704992612,-0.05886205669849182,-0.25949964805384096,1.229611304243416,620,0.8463726946793593
threshTask,p1_rfreqPW__mean,5,29,46.697222768591786,3.8485077145499242,0.08241405990113804,-0.9003003772200381,0.23434613579764887,0.16429295840302208,0.03892494720807614,0.9003003772200381,219,0.8317522938516401
cueTask,p1_rfreqGated__mean,11,30,45.7104329704585,2.071712938270919,0.045322540251685924,-0.6483151677795724,0.863603813047113,0.22963773619743216,0.14272480642961252,0.863603813047113,91,0.8261601369843036
O15,p2_rpowZ__mean,11,28,2.2261552846028203,0.16144042310016823,0.0725198390895053,-0.8860345292234186,0.19792136396708815,0.3626375955394521,0.20759971844307273,0.8860345292234186,199,0.8261241395549386
O15,w3_aucZ__mean,11,28,1.0733845048518957,0.09112840382666086,0.08489819196182308,-0.894621389291343,0.1816224974893659,0.32714288798257263,0.28544961285922504,0.894621389291343,222,0.8246132180141234
O15,w3_rpowZ__mean,11,28,2.1467690097037915,0.18225680765332183,0.0848981920013701,-0.8946213892913442,0.18162249748936515,0.32714288798257263,0.28544961285922504,0.8946213892913442,223,0.8246132179840654
O15,peakFreq__mean,11,28,41.32583825833686,2.124774559354232,0.051415159349470094,0.8601874705673499,0.05578354574327244,0.24018085446821788,0.19462473604038072,0.8601874705673499,116,0.8181235194474119
threshTask,p3_rfreqGated__mean,5,29,41.72745465480711,3.344292806628098,0.08014610127106521,0.879285597361222,0.23163277095323942,-0.07910401700886249,-0.3503245248726853,0.879285597361222,215,0.814043207975773
cueTask,p4_rpowDb__mean,11,30,7.582848422347616,7.918901421904293,1.0443175149752393,-1.6518320388838157,-0.4291688231744241,-0.011481886809871607,0.5968491905238341,1.6518320388838157,793,0.8080114888140665
cueTask,timeAboveMs_base__mean,11,30,1758.3709991158266,107.78824195778155,0.06130005670698625,-0.8552035782662599,0.0408302108389368,0.05740943404935804,0.31139957766460913,0.8552035782662599,152,0.8058075309256038
threshTask,p1_rfreqRaw__var,5,29,28.783543245778844,19.69222132512315,0.6841486177115077,1.343690818182792,-0.17613554241863605,-0.015609153857936077,-0.37627448967806937,1.343690818182792,725,0.7978457506966671
focusedBreathing,w5_rfreqPW__mean,7,28,44.80032069427387,1.6051197002250095,0.03582830826464014,-0.8185798321345347,0.5936757854202122,0.08098033081781476,-0.24944382578492943,0.8185798321345347,58,0.7902659404104628
cueTask,maxBurstMs__mean,11,30,186.36170725825897,39.133731474719156,0.2099880498533847,-0.9488465538360721,-0.03893853729485573,-0.024399009470977166,0.03892494720807614,0.9488465538360721,366,0.7841784503169636
threshTask,p3_rfreqPW__mean,5,29,41.965703682792494,3.2033224992868905,0.07633191435138596,0.8420087957461738,0.07987263545782355,0.04021341332892006,-0.20759971844307273,0.8420087957461738,207,0.7822947406085058
threshTask,dutyCycle__var,5,29,0.0076602791739029865,0.0017837351236982496,0.23285507621184295,-0.1487694200694198,0.9618472746733626,0.0267207549093482,-0.03892494720807614,0.9618472746733626,384,0.7801787032655956
threshTask,timeAboveMs__var,5,29,30702.429570119803,7149.217510723077,0.23285510660956293,-0.14876942006941973,0.9618472746733624,0.0267207549093482,-0.03892494720807614,0.9618472746733624,385,0.780178684029228
threshTask,w1_aucZ__var,5,29,0.07801031560251077,0.015624267140986556,0.20028462671927788,0.9356083376318787,0.6960317094910529,-0.14894836647488155,-0.23354968324845685,0.9356083376318787,352,0.7794887285936208
threshTask,w1_rpowZ__var,5,29,0.3120412624100431,0.06249706856394594,0.200284628644836,0.9356083376318809,0.6960317094910498,-0.14894836647488155,-0.23354968324845685,0.9356083376318809,353,0.7794887273431268
cueTask,p1_rfreqRaw__mean,11,30,45.86826594066624,1.5365483406630283,0.03349915914887997,-0.80031578704442,0.5334962336598766,0.262648160775813,0.14272480642961252,0.80031578704442,47,0.7743748797081808
threshTask,w4_aucZ__mean,5,29,1.116963385130311,0.14639637470072345,0.13106640425153923,-0.8733965964472765,0.24411377048773805,-0.13572026998510522,-0.1686747712349966,0.8733965964472765,282,0.7721886117068691
threshTask,w4_rpowZ__mean,5,29,2.2339267702606214,0.292792749401447,0.13106640431021016,-0.8733965964472766,0.2441137704877362,-0.13572026998510522,-0.1686747712349966,0.8733965964472766,283,0.7721886116668142
threshTask,freqJitter__mean,5,29,7.349560732540362,0.60349138595505,0.08211257894651641,-0.8326634436675522,-0.8051896383519929,-0.16349927261363553,-0.4670993664969137,0.8326634436675522,217,0.7694794976675959
threshTask,p1_rfreqPW__var,5,29,29.548841548397615,22.186243803755094,0.7508329477710907,1.3461341986962172,-0.31500267117323694,-0.11138057244391676,-0.4411494016915296,1.3461341986962172,739,0.7688535907494328
threshTask,peakLatMs__mean,5,29,1032.338181818182,34.431636932845926,0.03335305962642072,-0.7914694411649119,-0.24892258152898278,0.0870408749027283,0.09082487681884434,0.7914694411649119,46,0.7659235474185804
focusedBreathing,timeAboveMs_base__mean,7,28,1659.6944905999426,80.56465545072489,0.048541858701690345,-0.8021592074029213,0.03228334306357962,0.11824301927383822,0.6770618128448085,0.8021592074029213,106,0.7650235426901877
O15,freqJitter__var,11,28,3.8520584456709175,0.9002580912182956,0.23370831561404004,0.9433005277810025,-0.22743108127994646,-0.17983985162152274,-0.5449492609130661,0.9433005277810025,386,0.7646057952616652
cueTask,p1_rfreqPW__mean,11,30,45.9333590028444,1.6402663420217574,0.0357096972134016,-0.7891510383496868,0.6987855060113056,0.2770005192881525,0.14272480642961252,0.7891510383496868,56,0.7619423091942791
audiobook,timeAboveMs_base__var,7,29,101923.62043023387,17949.39609605313,0.1761063433607052,0.4578806568200749,-0.12780966136195657,-0.17249437822668343,-0.890870806374748,0.890870806374748,335,0.7574747057558578
threshTask,p3_rfreqRaw__mean,5,29,42.23502510301775,3.0234821998453807,0.07158708186863992,0.8096758650387991,0.02687620455402103,0.06746329209785933,-0.11677484162422842,0.8096758650387991,192,0.7555856903639426
audiobook,w3_rfreqGated__mean,7,29,44.1869747647867,2.872772810711641,0.06501401885824475,-0.36716400758243206,0.21908844710858236,0.14312800401937997,0.8017837257372732,0.8017837257372732,168,0.7528386589660395
threshTask,gammaBumpDb__var,5,29,6.363663795207506,1.524682200560133,0.23959188439037019,0.43389777022953635,0.9326657877485458,-0.04127166104810217,-0.41519943688614547,0.9326657877485458,391,0.7523974620140642
audiobook,p1_aucZ__mean,7,29,1.638002481263295,0.21518319506761704,0.13136927287820077,-0.8432445392134233,-0.24911976378472298,0.037303232101169266,-0.33853090642240424,0.8432445392134233,284,0.7453309537638504
audiobook,maxBurstMs__mean,7,29,152.53677023937507,17.394324862479714,0.1140336512636846,-0.6532274944052903,-0.12984248106100438,0.20662286717030637,0.8285098499285156,0.8285098499285156,264,0.743702713996754
cueTask,apExp__mean,11,30,1.1709070153192973,0.44348222291858047,0.3787510167226176,0.6217914215953282,1.0227329601396038,0.08611415107403705,-0.2205747008457648,1.0227329601396038,549,0.7417821983339006
audiobook,w2_bandDb__var,7,29,1.7991731928838244,0.3712025545858882,0.20631841106112953,0.6444661528348508,0.8934324688821159,-0.29022443698569284,0.02672612419124244,0.8934324688821159,361,0.7406274004358553
O15,w5_rfreqPW__mean,11,28,42.21403663128031,1.9530769003836108,0.04626605404729593,0.7712310995118403,-0.20480512262878012,0.037565232164364123,-0.28544961285922504,0.7712310995118403,93,0.7371271356157152
threshTask,timeAboveMs_base__mean,5,29,1796.6751515151516,76.645852222358,0.04265982760304735,-0.7663275938936067,0.6578248780950053,-0.04180078490769323,-0.02594996480538409,0.7663275938936067,76,0.7349737408175626
