task,metric,n_ctrl,n_dupi,control_mean,control_SD,control_CV,sep_control_dupi,sep_resp_nonresp,recovery_rho_dupi,recovery_rho_resp,max_separation,control_CV_rank,goodness
threshTask,w3_rfreqPW__mean,5,29,41.46619107685917,1.567317954111155,0.03779749027751968,1.2874271927530774,0.437575643440706,0.11032232472473465,-0.49304933130229783,1.2874271927530774,63,1.2405379708605804
threshTask,w3_rfreqGated__mean,5,29,41.35774560054401,1.779271659906929,0.04302148567402822,1.2821460549766053,0.4934392564749569,0.06614048244888168,-0.38924947208076144,1.2821460549766053,78,1.2292614031321207
O15,w4_rfreqRaw__mean,11,28,41.54997537569993,1.3833646454896944,0.03329399435132871,1.2667893603998928,0.021235419801795614,0.10027254884818455,-0.49304933130229783,1.2667893603998928,43,1.2259718602111354
O15,chirpSlope2__mean,11,28,-8.05863692289642,3.8933586624650975,0.4831286853140202,1.8119762664890997,-0.016204473218974835,0.2662103066765962,0.15569978883230456,1.8119762664890997,645,1.2217255889063012
threshTask,w5_aucZ__mean,5,29,1.1123122215486014,0.07467575979293999,0.06713561019930003,-1.3024249950278595,0.023545827841697727,-0.06799241595745037,0.5449492609130661,1.3024249950278595,175,1.2204868646306504
threshTask,w5_rpowZ__mean,5,29,2.224624443097203,0.14935151958587978,0.06713561022947835,-1.30242499502786,0.023545827841696704,-0.06799241595745037,0.5449492609130661,1.30242499502786,176,1.2204868645961355
threshTask,p3_rpowZ__mean,5,29,2.2623883579769584,0.2064597490083307,0.09125743075414817,-1.3014920955607316,-0.1267777681499173,0.04894395701217244,0.4670993664969137,1.3014920955607316,230,1.1926535928935613
threshTask,apExp__mean,5,29,1.0258491069203644,0.340939094083858,0.3323481898571039,0.791158698189219,1.5301672296879505,-0.012434410700389757,-0.27247463045653303,1.5301672296879505,510,1.1484739810034665
O15,w4_rfreqGated__mean,11,28,41.16587099738582,1.4725177020090086,0.03577035214599853,1.153811851219862,-0.24343221656449976,0.300521857314913,-0.19462473604038072,1.153811851219862,57,1.113964933278207
focusedBreathing,p1_rpowZ__mean,7,28,2.065519288187559,0.11541781668940258,0.055878353348518206,-1.1759060071310365,0.24686739534249796,0.025233001631637934,-0.35634832254989923,1.1759060071310365,135,1.1136756458751838
threshTask,p2_rfreqPW__mean,5,29,42.19903539829119,1.268236074208077,0.030053674502459823,1.1414867392978003,0.32341642211689314,0.24339697541188457,-0.31139957766460913,1.1414867392978003,30,1.108181804068769
cueTask,w5_rfreqPW__mean,11,30,41.21468975089442,2.9712200371181705,0.07209128723288763,1.1568741236180053,-0.1517658177547637,-0.010046650958637656,-0.19462473604038072,1.1568741236180053,195,1.0790817324930844
threshTask,p2_rfreqRaw__mean,5,29,42.43575295447589,1.124138647440815,0.026490366475181323,1.0890869159524665,0.21887271535375508,0.19815688541684953,-0.49304933130229783,1.0890869159524665,22,1.0609811368149833
O15,p3_rfreqPW__mean,11,28,41.460152787236765,1.9477940847660573,0.046979906097179,1.103532184824061,-0.024068768828769873,0.21829245147480886,-0.20759971844307273,1.103532184824061,98,1.0540146743958931
threshTask,chirpSlope2__mean,5,29,-8.675069102082723,7.177173298409519,0.82733327113891,1.9250935836581178,0.3251672979840139,0.025927069119961618,-0.24652466565114892,1.9250935836581178,752,1.0534988959393694
O15,w3_rfreqPW__mean,11,28,42.00609675940108,1.9954351822866843,0.047503465834220764,1.0996165519922847,0.5433815183483292,0.2360398052532486,-0.18164975363768868,1.0996165519922847,101,1.0497497983136137
cueTask,w5_rfreqRaw__mean,11,30,41.4013012137288,2.83468598452368,0.06846852396791869,1.118916023434129,-0.23047106530744663,0.008611415107403706,-0.24652466565114892,1.118916023434129,180,1.0472147736078048
O15,w3_rfreqRaw__mean,11,28,42.23532522069877,1.9080578133007184,0.045176823033445876,1.0872041417503278,0.5125823052802845,0.24816716366851577,-0.19462473604038072,1.0872041417503278,88,1.0402107258701976
cueTask,w5_rpowDb__mean,11,30,7.039008202569001,6.102161530189329,0.8669064381961281,-1.9380609757697687,-0.5149434400383184,-0.03875136798331667,0.49304933130229783,1.9380609757697687,759,1.0381136066156549
focusedBreathing,dutyCycle__mean,7,28,0.21293107865126878,0.007030946235999012,0.03301982147234708,-1.0648793839874586,0.3256430749918395,0.0624956900876614,0.4098005709323841,1.0648793839874586,40,1.0308411918657112
focusedBreathing,timeAboveMs__mean,7,28,426.2880194598397,14.07595436447,0.03301982162734242,-1.0648793839874588,0.32564307499183953,0.0624956900876614,0.4098005709323841,1.0648793839874588,41,1.030841191711043
cueTask,w4_rpowDb__mean,11,30,6.927194400192322,6.0158218349522246,0.8684355435321361,-1.8873300083289093,-0.5500000859682028,-0.011481886809871607,0.49304933130229783,1.8873300083289093,760,1.0101124520255351
focusedBreathing,p4_rfreqGated__mean,7,28,45.414372614367664,3.0344279482437173,0.06681646741976359,-1.0756169025936209,-0.19777024182655095,0.1643079176013633,0.5345224838248488,1.0756169025936209,172,1.0082492494656952
focusedBreathing,p4_rfreqPW__mean,7,28,45.24007448301478,2.608546660695861,0.057660087664479213,-1.0530470854042702,-0.33313203299946526,0.11706939129097135,0.38307444674114166,1.0530470854042702,144,0.9956384831818741
cueTask,p3_rpowDb__mean,11,30,7.5698389884683195,6.409255629396722,0.846683217214226,-1.833695490581425,-0.5176905589366189,-0.02870471702467902,0.41519943688614547,1.833695490581425,758,0.9929669980688981
focusedBreathing,w5_rfreqRaw__mean,7,28,45.01741772471704,1.594536722015233,0.03542043952255228,-1.0278781502440597,0.5869071926080559,0.10269244850085206,-0.24944382578492943,1.0278781502440597,55,0.992715723013957
