task,metric,n_ctrl,n_dupi,control_mean,control_SD,control_CV,sep_control_dupi,sep_resp_nonresp,recovery_rho_dupi,recovery_rho_resp,max_separation,control_CV_rank,goodness
O15,dutyCycle__mean,11,28,0.2433244889124153,0.029991919710070834,0.12325894414025663,-1.4609015789498334,0.3442173040233062,0.015085250711673782,0.38924947208076144,1.4609015789498334,284,1.3005919842178586
O15,timeAboveMs__mean,11,28,487.13562680265494,60.04382325956174,0.1232589446465656,-1.4609015789498336,0.3442173040233069,0.015085250711673782,0.38924947208076144,1.4609015789498336,285,1.3005919836316173
O15,w4_rfreqPW__mean,11,28,41.342296657727644,1.3747054169322739,0.033251791217120595,1.3245420330853073,-0.0015835032651019684,0.17303669933978752,-0.41519943688614547,1.3245420330853073,49,1.2819160289333356
cueTask,w4_rfreqRaw__mean,11,30,41.57079667229323,2.927241196811502,0.07041580703436655,1.354400400591256,-0.24679851700157962,0.1492645285283309,-0.5449492609130661,1.354400400591256,193,1.2653030641837035
focusedBreathing,w3_rpowDb__mean,3,28,5.811439458261332,2.5227203926577286,0.43409561612784675,-1.805460666945972,-0.8236944629409656,-0.002347255965733761,0.5968834402710812,1.805460666945972,592,1.2589541775609325
threshTask,w4_rfreqRaw__mean,5,29,41.447607676767674,2.3091438280265724,0.05571235488375817,1.3233936063073752,0.2963975524200183,0.07989770279824908,-0.49304933130229783,1.3233936063073752,132,1.2535550997251432
focusedBreathing,w2_rpowDb__mean,3,28,4.799900401955305,2.0970479077593143,0.4368940460656557,-1.7865086851341365,-0.919036822672526,-0.038142909443173625,0.38307444674114166,1.7865086851341365,595,1.2433127480942363
threshTask,w3_rfreqRaw__mean,5,29,41.68462787878788,1.2501970976293808,0.029991801803647116,1.2784309042414328,0.2977979361898777,0.11931743033778255,-0.5449492609130661,1.2784309042414328,38,1.2412049319254164
threshTask,w3_rfreqPW__mean,5,29,41.46619107685917,1.567317954111155,0.03779749027751968,1.2874271927530774,0.437575643440706,0.11032232472473465,-0.49304933130229783,1.2874271927530774,65,1.2405379708605804
focusedBreathing,maxBurstMs__mean,3,28,165.20758410232094,10.00855178516023,0.06058167268459586,-1.303900882155977,0.13307304827685798,-0.05222644523757619,0.4543441112511215,1.303900882155977,150,1.2294205300148926
threshTask,w3_rfreqGated__mean,5,29,41.35774560054401,1.779271659906929,0.04302148567402822,1.2821460549766053,0.4934392564749569,0.06614048244888168,-0.38924947208076144,1.2821460549766053,84,1.2292614031321207
O15,w4_rfreqRaw__mean,11,28,41.54997537569993,1.3833646454896944,0.03329399435132871,1.2667893603998928,0.021235419801795614,0.10027254884818455,-0.49304933130229783,1.2667893603998928,50,1.2259718602111354
threshTask,w5_aucZ__mean,5,29,1.1123122215486014,0.07467575979293999,0.06713561019930003,-1.3024249950278595,0.023545827841697727,-0.06799241595745037,0.5449492609130661,1.3024249950278595,175,1.2204868646306504
threshTask,w5_rpowZ__mean,5,29,2.224624443097203,0.14935151958587978,0.06713561022947835,-1.30242499502786,0.023545827841696704,-0.06799241595745037,0.5449492609130661,1.30242499502786,176,1.2204868645961355
focusedBreathing,w1_rpowDb__mean,3,28,4.383210675829495,1.8631984669149626,0.42507618371259054,-1.7075286567315744,-0.852646516106835,-0.002347255965733761,0.38307444674114166,1.7075286567315744,578,1.1982016654598369
threshTask,p3_rpowZ__mean,5,29,2.2623883579769584,0.2064597490083307,0.09125743075414817,-1.3014920955607316,-0.1267777681499173,0.04894395701217244,0.4670993664969137,1.3014920955607316,233,1.1926535928935613
focusedBreathing,p1_rpowDb__mean,3,28,5.150880471209419,2.240607899751398,0.4349951259479162,-1.689021610185014,-0.9057770883916157,-0.054573701203309954,0.38307444674114166,1.689021610185014,594,1.1770225415011744
focusedBreathing,w5_rfreqPW__mean,3,28,45.31781375244087,2.015835813878856,0.04448219468058074,-1.2233209662382005,0.5936757854202122,0.08098033081781476,-0.24944382578492943,1.2233209662382005,92,1.1712224224294332
focusedBreathing,p4_rpowDb__mean,3,28,5.586986771268333,2.3549988891520544,0.42151502860922613,-1.6626160513256387,-0.8455387201510748,-0.056040736181893556,0.6592443967173135,1.6626160513256387,573,1.1696084936592612
threshTask,apExp__mean,5,29,1.0258491069203644,0.340939094083858,0.3323481898571039,0.791158698189219,1.5301672296879505,-0.012434410700389757,-0.27247463045653303,1.5301672296879505,506,1.1484739810034665
focusedBreathing,w2_aucZ__mean,3,28,1.0430262807439632,0.00396950210749776,0.0038057546362692445,-1.1490053098996278,0.3139484030897516,-0.011442872832952086,-0.35634832254989923,1.1490053098996278,14,1.1446490564461564
focusedBreathing,w2_rpowZ__mean,3,28,2.086052561487927,0.007939004214995693,0.0038057546380937082,-1.1490053098996296,0.31394840308975147,-0.011442872832952086,-0.35634832254989923,1.1490053098996296,15,1.144649056444078
O15,w4_rfreqGated__mean,11,28,41.16587099738582,1.4725177020090086,0.03577035214599853,1.153811851219862,-0.24343221656449976,0.300521857314913,-0.19462473604038072,1.153811851219862,61,1.113964933278207
focusedBreathing,dutyCycle__mean,3,28,0.216469473554494,0.010387465698657327,0.047985822112033574,-1.1647213674880244,0.3256430749918395,0.0624956900876614,0.4098005709323841,1.1647213674880244,112,1.1113903861225247
focusedBreathing,timeAboveMs__mean,3,28,433.37188605609657,20.79570632871193,0.04798582233359758,-1.1647213674880248,0.32564307499183953,0.0624956900876614,0.4098005709323841,1.1647213674880248,113,1.111390385887556
threshTask,p2_rfreqPW__mean,5,29,42.19903539829119,1.268236074208077,0.030053674502459823,1.1414867392978003,0.32341642211689314,0.24339697541188457,-0.31139957766460913,1.1414867392978003,39,1.108181804068769
cueTask,w5_rfreqPW__mean,11,30,41.21468975089442,2.9712200371181705,0.07209128723288763,1.1568741236180053,-0.1517658177547637,-0.010046650958637656,-0.19462473604038072,1.1568741236180053,200,1.0790817324930844
threshTask,p2_rfreqRaw__mean,5,29,42.43575295447589,1.124138647440815,0.026490366475181323,1.0890869159524665,0.21887271535375508,0.19815688541684953,-0.49304933130229783,1.0890869159524665,30,1.0609811368149833
focusedBreathing,w4_rpowDb__mean,3,28,5.69627979892782,3.1598568016551036,0.5547228915432039,-1.643077490331894,-0.7429277191378746,-0.021712117683037293,0.7037879370360509,1.643077490331894,666,1.056829805021389
O15,p3_rfreqPW__mean,11,28,41.460152787236765,1.9477940847660573,0.046979906097179,1.103532184824061,-0.024068768828769873,0.21829245147480886,-0.20759971844307273,1.103532184824061,105,1.0540146743958931
