analysis,task,metric,control_CV,n_ctrl,n_resp,n_nonresp,sep_cd,sep_cd_lo,sep_cd_hi,cd_sig,sep_rn,recovery_rho,isRidgeFreq,smallNonResp
all_breaths,cueTask,w2_rpowDb,1.1881092382832847,11,23,4,-1.4784641245775745,NA,NA,0,-1.2231578524479862,-0.04449231138825248,0,0
all_breaths,cueTask,w2_bandDb,2.9974820938563123,11,23,4,-1.4099711401342767,NA,NA,0,-1.3733332615171316,-0.08898462277650496,0,0
all_breaths,cueTask,w2_aucZ,0.16821565260755045,11,23,4,-0.25738304234205384,NA,NA,0,-0.4325022792826312,0.09185509447897286,0,0
all_breaths,cueTask,w3_rfreqPW,0.06627091081861994,11,23,4,0.6541188330597485,NA,NA,0,1.0193184537275735,0.12199504735488581,1,0
all_breaths,cueTask,w3_rfreqGated,0.06741110169424337,11,23,4,0.5119422300599997,NA,NA,0,1.2404892601165916,0.11481886809871608,1,0
all_breaths,cueTask,w3_rfreqRaw,0.0636964709085895,11,23,4,0.6664047511823361,NA,NA,0,1.1137618167303802,0.12055981150365189,1,0
all_breaths,cueTask,w3_rpowZ,0.13808839466807038,11,23,4,-0.6136846777175172,NA,NA,0,0.5715364445904365,-0.06745608500799569,0,0
all_breaths,cueTask,w3_rpowDb,0.8819050146299503,11,23,4,-1.733737788884829,NA,NA,0,-1.1330122974818522,-0.01435235851233951,0,0
all_breaths,cueTask,w3_bandDb,2.3663087050582683,11,23,4,-1.5783186560419673,NA,NA,0,-1.1869946356689718,-0.010046650958637656,0,0
all_breaths,cueTask,w3_aucZ,0.13808839460211172,11,23,4,-0.6136846777175169,NA,NA,0,0.5715364445904374,-0.06745608500799569,0,0
all_breaths,cueTask,w4_rfreqPW,0.07127960124958582,11,23,4,1.519841267996747,NA,NA,0,0.3746138921584706,0.17653400970177596,1,0
all_breaths,cueTask,w4_rfreqGated,0.0753848527259702,11,23,4,1.479238646471522,NA,NA,0,0.11075724975748245,0.10620745299131236,1,0
all_breaths,cueTask,w4_rfreqRaw,0.07041580703436655,11,23,4,1.354400400591256,NA,NA,0,0.4795927181813899,0.1492645285283309,1,0
all_breaths,cueTask,w4_rpowZ,0.11249976766910641,11,23,4,-1.0104076623899518,NA,NA,0,0.4539969659896699,-0.15357023608203274,0,0
all_breaths,cueTask,w4_rpowDb,0.8684355435321361,11,23,4,-1.8873300083289093,NA,NA,0,-1.0850482704844695,-0.011481886809871607,0,0
all_breaths,cueTask,w4_bandDb,2.1149364455031283,11,23,4,-1.6130172928406203,NA,NA,0,-1.3048484503995244,-0.05166849064442223,0,0
all_breaths,cueTask,w4_aucZ,0.11249976761618137,11,23,4,-1.0104076623899503,NA,NA,0,0.453996965989668,-0.15357023608203274,0,0
all_breaths,cueTask,w5_rfreqPW,0.07209128723288763,11,23,4,1.1568741236180053,NA,NA,0,-0.1723908278109109,-0.010046650958637656,1,0
all_breaths,cueTask,w5_rfreqGated,0.07693250321580766,11,23,4,0.9718815225016294,NA,NA,0,-0.5960311582121797,0.011481886809871607,1,0
all_breaths,cueTask,w5_rfreqRaw,0.06846852396791869,11,23,4,1.118916023434129,NA,NA,0,0.08940391077983784,0.008611415107403706,1,0
all_breaths,cueTask,w5_rpowZ,0.0718103536747106,11,23,4,-1.0371952053674092,NA,NA,0,0.19246438963326926,-0.07319702841293149,0,0
all_breaths,cueTask,w5_rpowDb,0.8669064381961281,11,23,4,-1.9380609757697687,NA,NA,0,-1.0563150623908633,-0.03875136798331667,0,0
all_breaths,cueTask,w5_bandDb,2.0130076872177165,11,23,4,-1.6153449968808857,NA,NA,0,-1.3708171666299231,-0.034445660429614826,0,0
all_breaths,cueTask,w5_aucZ,0.07181035364100151,11,23,4,-1.0371952053674098,NA,NA,0,0.19246438963326737,-0.07319702841293149,0,0
all_breaths,cueTask,p1_rfreqPW,0.0357096972134016,11,23,4,-0.7891510383496868,NA,NA,0,1.3110673752776552,0.2770005192881525,1,0
all_breaths,cueTask,p1_rfreqGated,0.045322540251685924,11,23,4,-0.6483151677795724,NA,NA,0,1.3702515320500641,0.22963773619743216,1,0
all_breaths,cueTask,p1_rfreqRaw,0.03349915914887997,11,23,4,-0.80031578704442,NA,NA,0,1.3233436677871155,0.262648160775813,1,0
all_breaths,cueTask,p1_rpowZ,0.16086598555594062,11,23,4,-0.14790835707623065,NA,NA,0,-0.9975076857899982,0.03731613213208272,0,0
all_breaths,cueTask,p1_rpowDb,1.5041104510629346,11,23,4,-1.353086176251327,NA,NA,0,-1.3077257106696636,-0.05310372649565618,0,0
all_breaths,cueTask,p1_bandDb,3.434707700007338,11,23,4,-1.3653064452507955,NA,NA,0,-1.5221512471810497,-0.09185509447897286,0,0
all_breaths,cueTask,p1_aucZ,0.41117348897535894,11,23,4,0.0723409136197884,NA,NA,0,-0.23775143615865493,0.03731613213208272,0,0
all_breaths,cueTask,p2_rfreqPW,0.06525711215723347,11,23,4,0.5906354406799349,NA,NA,0,0.9258007916386031,0.23681391545360192,1,0
all_breaths,cueTask,p2_rfreqGated,0.06871904894973677,11,23,4,0.6299523356416656,NA,NA,0,0.9385093538201289,0.2425548588585377,1,0
all_breaths,cueTask,p2_rfreqRaw,0.059766832848850954,11,23,4,0.6686433967594675,NA,NA,0,0.9047433604990808,0.2454253305610056,1,0
all_breaths,cueTask,p2_rpowZ,0.13419142519874103,11,23,4,-0.6822270898627311,NA,NA,0,0.4199300057940294,0.020093301917275312,0,0
all_breaths,cueTask,p2_rpowDb,0.8376305532569189,11,23,4,-1.7406230688121582,NA,NA,0,-1.2162249393945783,-0.030139952875912972,0,0
all_breaths,cueTask,p2_bandDb,2.2190531578200163,11,23,4,-1.5506864046802677,NA,NA,0,-1.2841681411617607,-0.021528537768509264,0,0
all_breaths,cueTask,p2_aucZ,0.4331664135124455,11,23,4,-0.2914541648819884,NA,NA,0,-0.16638992826377363,-0.1636168870406704,0,0
all_breaths,cueTask,p3_rfreqPW,0.0715687380079476,11,23,4,1.008509938287047,NA,NA,0,-0.6490774114337455,0.2023682550239871,1,0
all_breaths,cueTask,p3_rfreqGated,0.07335041197524217,11,23,4,0.9349708097997362,NA,NA,0,-0.483155942495273,0.18371018895794572,1,0
all_breaths,cueTask,p3_rfreqRaw,0.06936237021009817,11,23,4,0.9618209249485458,NA,NA,0,-0.21255119563449756,0.09472556618144076,1,0
all_breaths,cueTask,p3_rpowZ,0.09245844736615397,11,23,4,-1.009739376032891,NA,NA,0,0.3622367246199729,0.041621839685784576,0,0
all_breaths,cueTask,p3_rpowDb,0.846683217214226,11,23,4,-1.833695490581425,NA,NA,0,-1.0308652294199545,-0.02870471702467902,0,0
all_breaths,cueTask,p3_bandDb,1.956110954637551,11,23,4,-1.5934257023816631,NA,NA,0,-1.3444211194460463,-0.008611415107403706,0,0
all_breaths,cueTask,p3_aucZ,0.2921437132536206,11,23,4,0.014295346645926256,NA,NA,0,-0.3796909827710176,-0.2770005192881525,0,0
all_breaths,cueTask,p4_rfreqPW,0.06153847005225637,11,23,4,0.2917902231240994,NA,NA,0,-0.2831406043442344,0.10046650958637655,1,0
all_breaths,cueTask,p4_rfreqGated,0.06380162814877996,11,23,4,0.3086270086033049,NA,NA,0,-0.3516445775165931,0.13060646246228952,1,0
all_breaths,cueTask,p4_rfreqRaw,0.05710362653837155,11,23,4,0.2893656313572189,NA,NA,0,-0.09564552741815827,0.08898462277650496,1,0
all_breaths,cueTask,p4_rpowZ,0.07856585630367825,11,23,4,0.18901795912191724,NA,NA,0,-0.475473791088574,-0.04592754723948643,0,0
all_breaths,cueTask,p4_rpowDb,1.0443175149752393,11,23,4,-1.6518320388838157,NA,NA,0,-1.1868976451088669,-0.011481886809871607,0,0
all_breaths,cueTask,p4_bandDb,2.481106304288769,11,23,4,-1.4609306304075453,NA,NA,0,-1.3800385329875295,-0.017222830214807413,0,0
all_breaths,cueTask,p4_aucZ,0.1516924378643033,11,23,4,-0.7387512930619713,NA,NA,0,0.39087768943620316,0.07319702841293149,0,0
all_breaths,cueTask,peakZ,0.05015960505135417,11,23,4,-0.4650031223047956,NA,NA,0,-1.4419428885593804,-0.06171514160305989,0,0
all_breaths,cueTask,peakLatMs,0.2029777062517745,11,23,4,-0.5030583239227753,NA,NA,0,1.2863306176886933,0.04879801894195433,0,0
all_breaths,cueTask,peakFreq,0.06453185504771905,11,23,4,0.5689476506961824,NA,NA,0,0.7877902075837171,0.13060646246228952,0,0
all_breaths,cueTask,anyBurst,0.005032814547850914,11,23,4,-0.25695371212283136,NA,NA,0,-0.15877929524212722,-0.014571006315731204,0,0
all_breaths,cueTask,burstLatMs,0.4477108360271726,11,23,4,0.05015028092606559,NA,NA,0,0.10368690736123246,-0.32005759482517104,0,0
all_breaths,cueTask,timeAboveMs,0.20180626379854885,11,23,4,-1.0468262470684906,NA,NA,0,-0.0028455657790087984,0.05166849064442223,0,0
all_breaths,cueTask,nBursts,0.3067387250490819,11,23,4,-0.2513910737092684,NA,NA,0,-1.1666867270119898,-0.1779692455530099,0,0
all_breaths,cueTask,dutyCycle,0.201806262992017,11,23,4,-1.0468262470684906,NA,NA,0,-0.002845565779008044,0.05166849064442223,0,0
all_breaths,cueTask,maxBurstMs,0.2099880498533847,11,23,4,-0.9488465538360721,NA,NA,0,-0.3284212908450118,-0.024399009470977166,0,0
all_breaths,cueTask,peakZ_base,0.4939725296072391,11,23,4,0.04471339711196194,NA,NA,0,-0.712572647470376,-0.06171514160305989,0,0
all_breaths,cueTask,anyBurst_base,0,11,23,4,NA,NA,NA,0,NA,NA,0,0
all_breaths,cueTask,timeAboveMs_base,0.06130005670698625,11,23,4,-0.8552035782662599,NA,NA,0,-1.1516037664479708,0.05740943404935804,0,0
all_breaths,cueTask,chirpSlope,3.3885390925740433,11,23,4,0.45213688562419696,NA,NA,0,1.1146558149085317,0.03157518872714692,0,0
all_breaths,cueTask,freqSpan,0.03869801144062178,11,23,4,-0.35268451795342254,NA,NA,0,0.351125858196106,-0.3602441986597217,0,0
all_breaths,cueTask,freqJitter,0.06882015548270279,11,23,4,-0.1387525542058413,NA,NA,0,0.3358169013317299,-0.21959108523879448,0,0
all_breaths,cueTask,apExp,0.3787510167226176,11,23,4,0.6217914215953282,NA,NA,0,0.20341218088377638,0.08611415107403705,0,0
all_breaths,cueTask,apOffset,1.752236662862432,11,23,4,0.002286698903675577,NA,NA,0,-0.24111845565121018,0.11194839639624816,0,0
all_breaths,cueTask,gammaBumpDb,0.40937019460329505,11,23,4,-0.7344080117408278,NA,NA,0,-0.15746266725216052,-0.15357023608203274,0,0
all_breaths,cueTask,gammaPeakPresent,0.28662682291030867,11,23,4,0.46462743513016874,NA,NA,0,-0.27917012231663973,-0.018287671161973273,0,0
all_breaths,O15,inhalePeakMs,0.2177585660291559,11,22,3,0.5105205288990872,NA,NA,0,0.20896885165111334,-0.05412942902424122,0,0
all_breaths,O15,returnCrossMs,0.20326405164722453,11,22,3,0.4988697790788184,NA,NA,0,-0.4190489118936736,-0.008577887659579212,0,0
all_breaths,O15,exhaleStartMs,0.20326405164722453,11,22,3,0.4988697790788184,NA,NA,0,-0.4190489118936736,-0.008577887659579212,0,0
all_breaths,O15,exhaleTroughMs,0.26227584516511865,11,22,3,0.3600920510113531,NA,NA,0,-0.6976635072875765,-0.24077243292749922,0,0
all_breaths,O15,endSymMs,0.2622758451651866,11,22,3,0.3600920510113531,NA,NA,0,-0.6976635072875765,-0.24077243292749922,0,0
all_breaths,O15,breathLenMs,0.26227584516511865,11,22,3,0.3600920510113531,NA,NA,0,-0.6976635072875765,-0.24077243292749922,0,0
all_breaths,O15,inhaleVolume,0.47825319172909264,11,22,3,-0.08093899611817426,NA,NA,0,-0.3306069565259434,-0.03963575677184876,0,0
all_breaths,O15,inhaleDuration,0.21775856553682882,11,22,3,0.5105205288990874,NA,NA,0,0.20896885165111329,-0.05412942902424122,0,0
all_breaths,O15,peakInspFlow,0.4981911601732517,11,22,3,0.4415416352236637,NA,NA,0,0.5003761826921086,-0.09465255348501196,0,0
all_breaths,O15,breathLength,0.26227584502939355,11,22,3,0.3600920510113529,NA,NA,0,-0.6976635072875769,-0.24077243292749922,0,0
all_breaths,O15,w1_rfreqPW,0.04042651627726877,11,22,3,-0.0773307731215075,NA,NA,0,-0.5112555916747926,-0.070102047424837,1,0
all_breaths,O15,w1_rfreqGated,0.04520270740194185,11,22,3,0.1020117274107256,NA,NA,0,-0.27154773720949593,0.070102047424837,1,0
all_breaths,O15,w1_rfreqRaw,0.03853873661293338,11,22,3,-0.11482308690166464,NA,NA,0,-0.5635700725856133,-0.14286619791643995,1,0
all_breaths,O15,w1_rpowZ,0.09582186064659878,11,22,3,0.09772409156757987,NA,NA,0,-0.8225593909413216,0.046438909053584,0,0
all_breaths,O15,w1_rpowDb,1.5137901265050984,11,22,3,-1.6048207060501933,NA,NA,0,-0.15214523350295722,-0.10175149499638787,0,0
all_breaths,O15,w1_bandDb,33.681520682481214,11,22,3,-1.4652529435241588,NA,NA,0,-0.37368959358773013,-0.0834125627586668,0,0
all_breaths,O15,w1_aucZ,0.09582186059063431,11,22,3,0.09772409156758063,NA,NA,0,-0.8225593909413206,0.046438909053584,0,0
all_breaths,O15,w2_rfreqPW,0.02912348368838037,11,22,3,-0.9779611202189631,NA,NA,0,0.3617090321844629,-0.14582409021284656,1,0
all_breaths,O15,w2_rfreqGated,0.02857777826124615,11,22,3,-0.875844617981853,NA,NA,0,0.4192628761208402,-0.10500517652243516,1,0
all_breaths,O15,w2_rfreqRaw,0.0286064110183076,11,22,3,-0.9305638460168895,NA,NA,0,0.34029889992121004,-0.1431619871460806,1,0
all_breaths,O15,w2_rpowZ,0.11215019823194365,11,22,3,-0.5980983927209793,NA,NA,0,-1.0221778466111306,0.016268407630236435,0,0
all_breaths,O15,w2_rpowDb,1.1474851712135048,11,22,3,-1.516309126878029,NA,NA,0,-0.22744862144450936,0.011535779955985833,0,0
all_breaths,O15,w2_bandDb,7.429097975576247,11,22,3,-1.351661545831679,NA,NA,0,-0.24744660712916447,-0.01833893223772107,0,0
all_breaths,O15,w2_aucZ,0.11215019818241072,11,22,3,-0.5980983927209794,NA,NA,0,-1.022177846611129,0.016268407630236435,0,0
all_breaths,O15,w3_rfreqPW,0.047503465834220764,11,22,3,1.0996165519922847,NA,NA,0,1.9952180674263824,0.2360398052532486,1,0
all_breaths,O15,w3_rfreqGated,0.049416285822505984,11,22,3,0.9421273142683207,NA,NA,0,2.0979843076961586,0.2517166344242037,1,0
all_breaths,O15,w3_rfreqRaw,0.045176823033445876,11,22,3,1.0872041417503278,NA,NA,0,2.070967269836561,0.24816716366851577,1,0
all_breaths,O15,w3_rpowZ,0.0848981920013701,11,22,3,-0.8946213892913442,NA,NA,0,0.1688631731055032,0.32714288798257263,0,0
all_breaths,O15,w3_rpowDb,0.9097064439592792,11,22,3,-1.7466343808963904,NA,NA,0,-0.2768688798088174,-0.008873676889219874,0,0
all_breaths,O15,w3_bandDb,3.296118445544233,11,22,3,-1.5107402695506564,NA,NA,0,-0.15541889711666207,0.014197883022751795,0,0
all_breaths,O15,w3_aucZ,0.08489819196182308,11,22,3,-0.894621389291343,NA,NA,0,0.16886317310550472,0.32714288798257263,0,0
all_breaths,O15,w4_rfreqPW,0.033251791217120595,11,22,3,1.3245420330853073,NA,NA,0,0.9024371840910324,0.17303669933978752,1,0
all_breaths,O15,w4_rfreqGated,0.03577035214599853,11,22,3,1.153811851219862,NA,NA,0,0.708163990568054,0.300521857314913,1,0
all_breaths,O15,w4_rfreqRaw,0.03329399435132871,11,22,3,1.2667893603998928,NA,NA,0,0.8776856075149935,0.10027254884818455,1,0
all_breaths,O15,w4_rpowZ,0.06140769325835179,11,22,3,-1.0313436723678855,NA,NA,0,0.09834940110805868,0.0857788765957921,0,0
all_breaths,O15,w4_rpowDb,0.8985783795188835,11,22,3,-1.8599867406193573,NA,NA,0,-0.2775204172699091,-0.11062517188560773,0,0
all_breaths,O15,w4_bandDb,3.2334370919295585,11,22,3,-1.5951637648552643,NA,NA,0,-0.2676316614198085,-0.03194523680119154,0,0
all_breaths,O15,w4_aucZ,0.06140769322901159,11,22,3,-1.0313436723678855,NA,NA,0,0.09834940110805754,0.0857788765957921,0,0
all_breaths,O15,w5_rfreqPW,0.04626605404729593,11,22,3,0.7712310995118403,NA,NA,0,0.2234372512683584,0.037565232164364123,1,0
all_breaths,O15,w5_rfreqGated,0.046791665685702075,11,22,3,0.7628640141323116,NA,NA,0,0.09826695072515719,0.13872514870147068,1,0
all_breaths,O15,w5_rfreqRaw,0.045001099134227444,11,22,3,0.5454725307615282,NA,NA,0,0.10100666724525527,-0.09139887195896469,1,0
all_breaths,O15,w5_rpowZ,0.05634494543687634,11,22,3,-0.9259647632726059,NA,NA,0,-0.6512431338571322,0.1659377578284116,0,0
all_breaths,O15,w5_rpowDb,0.9676136906615606,11,22,3,-1.7844047634505573,NA,NA,0,-0.25763722262281186,-0.11121675034488906,0,0
all_breaths,O15,w5_bandDb,3.6392026874425403,11,22,3,-1.590998726508152,NA,NA,0,-0.3830054823501939,-0.06507363052094574,0,0
all_breaths,O15,w5_aucZ,0.05634494540925484,11,22,3,-0.9259647632726066,NA,NA,0,-0.6512431338571324,0.1659377578284116,0,0
all_breaths,O15,p1_rfreqPW,0.03223986531391759,11,22,3,-0.9645469117960888,NA,NA,0,0.4950571197327456,-0.08784940120327674,1,0
all_breaths,O15,p1_rfreqGated,0.033343141859545636,11,22,3,-0.9374200213651875,NA,NA,0,0.6029961549840056,-0.06477784129130507,1,0
all_breaths,O15,p1_rfreqRaw,0.03148735261097615,11,22,3,-0.9161798942100826,NA,NA,0,0.4437476075259351,-0.10825885804848244,1,0
all_breaths,O15,p1_rpowZ,0.09086150482266905,11,22,3,-0.48785849704720363,NA,NA,0,-1.2831592258756763,-0.10530096575207581,0,0
all_breaths,O15,p1_rpowDb,1.3105435588921814,11,22,3,-1.509728786672095,NA,NA,0,-0.2930202882752041,-0.03194523680119154,0,0
all_breaths,O15,p1_bandDb,9.916219391598895,11,22,3,-1.380349016452171,NA,NA,0,-0.30550742816626314,-0.025142084519456306,0,0
all_breaths,O15,p1_aucZ,0.23051136686417714,11,22,3,0.28194936372953444,NA,NA,0,-0.2276032541930862,-0.0582704782392105,0,0
all_breaths,O15,p2_rfreqPW,0.04685749675376666,11,22,3,0.27712923658891997,NA,NA,0,1.6235012802326558,0.21415140225983958,1,0
all_breaths,O15,p2_rfreqGated,0.05051199073198957,11,22,3,0.26754013822686645,NA,NA,0,1.6121456954727862,0.1549935563317071,1,0
all_breaths,O15,p2_rfreqRaw,0.04211643012035702,11,22,3,0.25614168508589047,NA,NA,0,1.650711972244599,0.22834928528259138,1,0
all_breaths,O15,p2_rpowZ,0.0725198390895053,11,22,3,-0.8860345292234186,NA,NA,0,0.10026886288878332,0.3626375955394521,0,0
all_breaths,O15,p2_rpowDb,0.9436845117754414,11,22,3,-1.6725286333659808,NA,NA,0,-0.24729898536705608,0.006803152281735236,0,0
all_breaths,O15,p2_bandDb,3.5850647270560922,11,22,3,-1.4555406133407056,NA,NA,0,-0.14812238404802566,0.0026621030667659615,0,0
all_breaths,O15,p2_aucZ,0.33441241999777044,11,22,3,-0.30308136483350584,NA,NA,0,-0.6392406222664838,2.957892296406624e-4,0,0
all_breaths,O15,p3_rfreqPW,0.046979906097179,11,22,3,1.103532184824061,NA,NA,0,0.4484976999730169,0.21829245147480886,1,0
all_breaths,O15,p3_rfreqGated,0.05023850729554735,11,22,3,1.005358206343109,NA,NA,0,0.43969185312025955,0.2345608591050453,1,0
all_breaths,O15,p3_rfreqRaw,0.044183985899009084,11,22,3,1.0019491997956835,NA,NA,0,0.33686413195501974,0.08400414121794814,1,0
all_breaths,O15,p3_rpowZ,0.0828881832332066,11,22,3,-0.9358138331071753,NA,NA,0,0.08845816444731255,0.13813357024218936,0,0
all_breaths,O15,p3_rpowDb,0.885013738760066,11,22,3,-1.7771339393034917,NA,NA,0,-0.25820686460880465,-0.06448205206166441,0,0
all_breaths,O15,p3_bandDb,3.069886664732223,11,22,3,-1.5564430236524334,NA,NA,0,-0.2730959366036275,-0.011535779955985833,0,0
all_breaths,O15,p3_aucZ,0.40054438979233137,11,22,3,-0.15047679878732292,NA,NA,0,-0.828817914953195,-0.2496461098167191,0,0
all_breaths,O15,p4_rfreqPW,0.03360499537210865,11,22,3,0.407088490716874,NA,NA,0,-0.00535304288964573,-0.3244807849158066,1,0
all_breaths,O15,p4_rfreqGated,0.037498036486300255,11,22,3,0.3697069531684422,NA,NA,0,0.032812152737345904,-0.26946398820264345,1,0
all_breaths,O15,p4_rfreqRaw,0.03133563576530461,11,22,3,0.334136219622072,NA,NA,0,-0.08454888315670009,-0.36322917399873345,1,0
all_breaths,O15,p4_rpowZ,0.08064602656016627,11,22,3,-0.5368875251822179,NA,NA,0,-0.9221886740922628,0.14464093329428393,0,0
all_breaths,O15,p4_rpowDb,0.9441307136983017,11,22,3,-1.717890802110334,NA,NA,0,-0.16015565096799275,-0.06448205206166441,0,0
all_breaths,O15,p4_bandDb,4.219452214623732,11,22,3,-1.5004401149838684,NA,NA,0,-0.33689381864023815,-0.027804187586222266,0,0
all_breaths,O15,p4_aucZ,0.13533166986376693,11,22,3,-0.702303402651223,NA,NA,0,-0.07664359775903862,0.2463924282906718,0,0
all_breaths,O15,peakZ,0.024945739175925317,11,22,3,-0.335500642592969,NA,NA,0,0.009064483909558505,-0.06803152281735236,0,0
all_breaths,O15,peakLatMs,0.09430252760294991,11,22,3,-0.5741549144780236,NA,NA,0,0.5462571242224235,-0.069214679735915,0,0
all_breaths,O15,peakFreq,0.051415159349470094,11,22,3,0.8601874705673499,NA,NA,0,0.07004922355156114,0.24018085446821788,0,0
all_breaths,O15,anyBurst,0.019075905238934175,11,22,3,-0.3613304909270087,NA,NA,0,-0.6486195675114796,-0.07393231566708387,0,0
all_breaths,O15,burstLatMs,0.22731663256703985,11,22,3,0.3505245173193658,NA,NA,0,0.6519920593052798,-0.17362827779906884,0,0
all_breaths,O15,timeAboveMs,0.1232589446465656,11,22,3,-1.4609015789498336,NA,NA,0,-0.4097266262584201,0.015085250711673782,0,0
all_breaths,O15,nBursts,0.08791072202683675,11,22,3,0.11009477591036436,NA,NA,0,0.07494864558452108,0.32329762799724404,0,0
all_breaths,O15,dutyCycle,0.12325894414025663,11,22,3,-1.4609015789498334,NA,NA,0,-0.40972662625842043,0.015085250711673782,0,0
all_breaths,O15,maxBurstMs,0.09821298283716483,11,22,3,-1.5135769173653562,NA,NA,0,-0.9410019693950038,0.01331051533382981,0,0
all_breaths,O15,peakZ_base,0.3737968624315786,11,22,3,0.22373831667958902,NA,NA,0,0.2669665465235069,0.009169466118860535,0,0
all_breaths,O15,anyBurst_base,0.002820259172649622,11,22,3,-0.5576768401202511,NA,NA,0,-0.625733915813151,-0.03542789872225152,0,0
all_breaths,O15,timeAboveMs_base,0.05637371291180109,11,22,3,-1.408756770906626,NA,NA,0,-0.3535569099712048,-0.01478946148203312,0,0
all_breaths,O15,chirpSlope,2.918635269220423,11,22,3,0.24883708842526486,NA,NA,0,0.5648318623691948,0.12038621646374961,0,0
all_breaths,O15,freqSpan,0.07695086999317677,11,22,3,-0.6311485541120277,NA,NA,0,-0.12787072448217404,0.13635883486434536,0,0
all_breaths,O15,freqJitter,0.09824838017647658,11,22,3,-0.41703429265828496,NA,NA,0,-0.003770073070279333,0.15824723785775438,0,0
all_breaths,O15,apExp,0.4014193602741085,11,22,3,0.6263229595909594,NA,NA,0,0.5313271641142936,0.29401449426281845,0,0
all_breaths,O15,apOffset,0.7210752379656259,11,22,3,0.15495575669814315,NA,NA,0,0.5635567628673898,0.21592613763768356,0,0
all_breaths,O15,gammaBumpDb,0.17424313329404523,11,22,3,-0.9397287427076432,NA,NA,0,0.20089368663379778,0.15824723785775438,0,0
all_breaths,O15,gammaPeakPresent,0.009722708229273076,11,22,3,-0.4411780349790623,NA,NA,0,-0.2959892718504708,-0.09457769956869354,0,0
all_breaths,audiobook,inhalePeakMs,0.10902670365753947,7,22,4,-0.49465122657560734,NA,NA,0,-1.123264763659214,0.023810573681597405,0,0
all_breaths,audiobook,returnCrossMs,0.12231730458790208,7,22,4,-0.22978166002958794,NA,NA,0,-1.4672414338538824,0.04338815648646638,0,0
all_breaths,audiobook,exhaleStartMs,0.1258890407187394,7,22,4,0.5455334051589095,NA,NA,0,-1.261197889054105,-0.03280567929464532,0,0
